,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
3339,0.6363636363636365,-0.5,-0.6666666666666667,15,1,0.6666666666666665,0.6363636363636365,-0.5,1,2,-0.4375,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,1,0
11673,0.8181818181818183,1.0,-0.6666666666666667,15,1,-0.6666666666666667,0.8181818181818183,1.0,1,1,0.125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11276,-1.0,0.0,0.0,9,1,1.0,-1.0,0.0,1,2,-0.71875,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,-0.4285714285714286,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
9188,0.6363636363636365,-1.0,0.33333333333333326,15,1,1.0,0.6363636363636365,-0.5,1,1,0.03125,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1599,-0.4545454545454546,0.5,0.0,11,1,0.6666666666666665,0.2727272727272727,-0.5,1,1,0.3125,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,0.0,0,1
9246,-0.2727272727272727,-0.5,1.0,2,1,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.5,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,1
12680,0.4545454545454546,1.0,0.0,11,0,-0.6666666666666667,0.4545454545454546,1.0,0,1,-0.625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
7566,-1.0,-1.0,0.6666666666666665,7,1,0.6666666666666665,0.4545454545454546,-1.0,1,2,-0.40625,1,4,1,1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7320,0.09090909090909083,0.5,-0.33333333333333337,5,1,-0.33333333333333337,-0.09090909090909083,-1.0,1,2,-0.84375,1,4,1,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,-0.25,0,0,0,-1.0,1.0,-1.0,1,0
10098,-0.2727272727272727,1.0,-0.33333333333333337,11,1,-1.0,-0.4545454545454546,-1.0,1,2,-0.28125,0,2,1,-1.0,0.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,1,0,0,1.0,1.0,-1.0,2,0
9968,1.0,-0.5,0.33333333333333326,15,1,0.6666666666666665,1.0,-0.5,0,1,-0.40625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12838,1.0,0.0,1.0,7,1,1.0,1.0,0.5,1,2,-0.75,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.4285714285714286,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9085,-0.09090909090909083,-0.5,-1.0,15,1,-0.6666666666666667,-0.09090909090909083,0.5,1,1,-0.28125,0,1,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.25,0,0,0,1.0,1.0,-1.0,1,0
7533,0.6363636363636365,0.0,1.0,11,1,1.0,0.6363636363636365,0.0,0,2,-0.15625,0,2,1,0.6000000000000001,1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
898,-0.8181818181818181,0.0,0.0,16,1,-0.6666666666666667,-0.8181818181818181,0.5,1,1,0.0625,1,1,0,-0.19999999999999996,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
12059,-0.09090909090909083,-1.0,-0.33333333333333337,15,1,0.33333333333333326,-0.09090909090909083,-0.5,0,2,-0.46875,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
13643,0.2727272727272727,0.5,-0.33333333333333337,11,1,-0.6666666666666667,-1.0,-0.5,0,1,0.125,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
12149,-0.8181818181818181,0.0,1.0,11,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,-0.3125,1,6,2,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
13594,1.0,1.0,-1.0,11,1,1.0,0.8181818181818183,-1.0,1,1,0.15625,0,6,2,1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
11901,-1.0,1.0,-0.33333333333333337,5,1,-1.0,0.4545454545454546,-1.0,1,1,-0.65625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,1
1090,0.6363636363636365,0.5,-1.0,11,0,0.6666666666666665,0.6363636363636365,1.0,1,2,-0.125,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
11062,-0.4545454545454546,1.0,-0.6666666666666667,5,1,0.6666666666666665,0.2727272727272727,-1.0,1,1,-0.65625,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
15042,0.2727272727272727,0.5,0.0,7,1,1.0,-1.0,0.0,0,1,-0.5,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
3486,-0.6363636363636364,0.5,-0.33333333333333337,2,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,1,0.125,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,0.33333333333333326,-0.5,0,0
12720,0.8181818181818183,0.0,1.0,16,0,0.6666666666666665,0.8181818181818183,0.5,1,1,-0.53125,1,1,0,0.20000000000000018,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9227,0.4545454545454546,0.0,-0.33333333333333337,11,1,-1.0,0.4545454545454546,0.5,1,2,0.03125,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
5475,1.0,0.0,0.6666666666666665,15,1,0.6666666666666665,1.0,0.0,1,1,0.25,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5763,0.6363636363636365,-1.0,0.6666666666666665,15,0,0.33333333333333326,0.6363636363636365,-1.0,1,1,0.0625,0,0,0,-1.0,0.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,0,0
2092,0.8181818181818183,0.5,-0.33333333333333337,7,1,0.33333333333333326,0.6363636363636365,-0.5,1,1,-0.28125,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
2334,0.4545454545454546,-1.0,0.6666666666666665,15,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,0.21875,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
9214,-0.8181818181818181,-0.5,-0.33333333333333337,7,1,1.0,-0.8181818181818181,1.0,0,2,-0.4375,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13535,-0.4545454545454546,0.5,0.6666666666666665,5,1,1.0,-0.4545454545454546,0.5,1,1,-0.34375,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5035,-0.09090909090909083,-0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.09090909090909083,-0.5,1,2,-0.5625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
8991,0.09090909090909083,0.0,0.33333333333333326,15,1,-0.33333333333333337,0.09090909090909083,0.0,0,1,0.21875,1,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
9895,1.0,-1.0,-1.0,11,0,0.6666666666666665,1.0,-0.5,1,1,0.1875,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,0,0
11545,0.8181818181818183,-0.5,0.33333333333333326,5,1,0.33333333333333326,0.8181818181818183,-0.5,1,2,-0.53125,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
8763,-1.0,-0.5,0.6666666666666665,7,1,0.6666666666666665,-1.0,0.0,1,1,-0.1875,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.1428571428571428,0.25,0,0,0,-1.0,1.0,-1.0,1,0
811,1.0,-0.5,1.0,5,1,-0.6666666666666667,1.0,0.0,1,2,-0.65625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
376,-0.09090909090909083,-0.5,-1.0,7,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,2,-0.40625,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
12862,0.09090909090909083,0.5,-0.33333333333333337,5,1,0.33333333333333326,-0.09090909090909083,1.0,0,2,-0.6875,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,1,0
2082,0.09090909090909083,-1.0,0.33333333333333326,2,1,1.0,0.09090909090909083,-0.5,1,1,0.25,0,2,1,1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
8864,0.09090909090909083,-1.0,0.33333333333333326,15,1,-1.0,0.09090909090909083,-1.0,1,2,-0.59375,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
8599,-0.2727272727272727,-1.0,-0.6666666666666667,11,1,1.0,-0.2727272727272727,-0.5,1,1,0.15625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.5,0,0,0,1.0,1.0,-1.0,2,0
10567,-0.09090909090909083,1.0,0.0,5,1,0.33333333333333326,-0.8181818181818181,-1.0,1,2,-0.71875,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,-0.4285714285714286,-0.25,0,0,0,1.0,1.0,-1.0,1,0
15267,1.0,1.0,-1.0,7,1,-1.0,0.8181818181818183,-0.5,1,2,-0.53125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.5,2,0
12716,0.4545454545454546,0.0,-0.6666666666666667,5,1,-0.6666666666666667,0.4545454545454546,0.0,1,1,-0.21875,0,1,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
4455,0.4545454545454546,1.0,-0.6666666666666667,0,1,-0.6666666666666667,0.09090909090909083,-1.0,1,1,-0.375,0,0,0,-0.19999999999999996,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
10213,-0.09090909090909083,-1.0,-0.6666666666666667,11,1,-0.6666666666666667,-0.09090909090909083,-1.0,1,2,-0.75,1,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,-0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
114,-0.6363636363636364,0.5,-0.6666666666666667,2,1,1.0,-0.2727272727272727,-1.0,1,1,0.0625,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
14360,-0.4545454545454546,0.0,-0.6666666666666667,5,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,-0.34375,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
14827,-0.09090909090909083,0.5,-0.33333333333333337,11,1,1.0,-0.09090909090909083,0.5,1,1,0.0625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8139,-0.6363636363636364,-0.5,0.6666666666666665,11,1,0.33333333333333326,-0.6363636363636364,1.0,1,1,0.125,1,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
107,0.6363636363636365,0.5,0.0,11,1,0.33333333333333326,-1.0,-0.5,1,1,-0.125,1,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
9419,0.2727272727272727,0.0,0.0,11,1,0.6666666666666665,-1.0,-1.0,1,1,0.28125,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,1,0,0,1.0,1.0,-1.0,0,0
9098,0.09090909090909083,-1.0,0.33333333333333326,5,1,0.6666666666666665,0.09090909090909083,0.0,1,1,0.4375,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
2190,0.2727272727272727,0.5,-0.6666666666666667,4,1,-1.0,-1.0,-1.0,1,1,0.5,0,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,0,1
284,-0.6363636363636364,1.0,0.6666666666666665,15,1,0.6666666666666665,-0.2727272727272727,-0.5,1,1,-0.625,0,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
2929,-0.09090909090909083,-1.0,1.0,15,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,2,-0.25,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9573,-0.6363636363636364,-0.5,-0.6666666666666667,4,0,0.6666666666666665,-0.6363636363636364,-0.5,1,1,0.0,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
15128,-0.2727272727272727,1.0,-0.33333333333333337,5,1,0.33333333333333326,-0.4545454545454546,-1.0,1,1,-0.125,1,2,1,-1.0,1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10735,0.8181818181818183,1.0,-1.0,15,1,1.0,0.6363636363636365,-1.0,1,2,-0.5,0,0,0,1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14960,-0.6363636363636364,1.0,-0.33333333333333337,11,1,1.0,-0.2727272727272727,-1.0,1,2,-0.5,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
7901,-0.6363636363636364,0.0,-1.0,2,1,-1.0,-0.6363636363636364,0.0,1,1,0.8125,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,-1.0,1.0,-1.0,2,0
2103,0.2727272727272727,0.0,0.33333333333333326,5,1,0.33333333333333326,0.2727272727272727,0.0,1,2,-0.984375,0,1,0,1.0,-0.5,-1.0,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,1
12056,0.2727272727272727,-1.0,1.0,11,0,0.33333333333333326,0.2727272727272727,-1.0,1,1,0.21875,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10742,1.0,0.0,-0.33333333333333337,15,1,-1.0,0.8181818181818183,0.0,1,1,-0.65625,1,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,0.0,1,0
12429,-0.4545454545454546,0.5,-1.0,11,1,-1.0,-0.4545454545454546,0.5,1,1,0.0625,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,2,0
12844,-0.09090909090909083,-0.5,0.0,11,1,-0.6666666666666667,-0.09090909090909083,-0.5,1,1,-0.6875,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
12582,0.6363636363636365,-0.5,-1.0,2,1,-1.0,0.6363636363636365,-0.5,1,1,-0.09375,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
14758,-0.6363636363636364,-0.5,0.6666666666666665,0,1,1.0,-0.6363636363636364,0.0,1,2,0.46875,0,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
14064,0.09090909090909083,1.0,-1.0,11,1,-0.6666666666666667,-0.09090909090909083,-1.0,1,1,0.25,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,1,0
1577,0.2727272727272727,0.0,0.6666666666666665,2,1,0.6666666666666665,0.2727272727272727,0.0,1,1,-0.03125,0,0,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
6635,1.0,0.5,0.0,5,1,-0.6666666666666667,0.8181818181818183,-1.0,1,2,-0.8125,1,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,0,0
9130,-0.2727272727272727,0.0,-0.33333333333333337,15,1,-1.0,-0.2727272727272727,0.0,0,1,0.15625,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
8918,0.2727272727272727,-0.5,-0.33333333333333337,11,1,-1.0,0.2727272727272727,0.0,1,1,-0.625,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,-1.0,-1.0,1,0
2120,0.4545454545454546,-1.0,0.6666666666666665,5,0,1.0,0.4545454545454546,-1.0,1,1,0.125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,2,0
4182,-1.0,0.5,-0.6666666666666667,0,1,-1.0,0.4545454545454546,-1.0,1,1,-0.34375,0,2,1,-0.6,0.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,-0.33333333333333337,0.0,2,0
3183,1.0,-0.5,1.0,11,1,0.33333333333333326,1.0,0.0,1,2,-0.875,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.7142857142857143,-0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
5398,-0.6363636363636364,0.0,-1.0,11,1,-0.6666666666666667,0.2727272727272727,0.0,1,1,-0.3125,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
10723,0.2727272727272727,-0.5,0.0,15,1,-0.6666666666666667,0.2727272727272727,0.0,1,1,0.1875,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
11622,0.6363636363636365,0.0,1.0,7,1,1.0,0.6363636363636365,0.5,1,1,-0.3125,1,4,1,1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
6462,-1.0,0.0,-0.33333333333333337,2,1,0.6666666666666665,-1.0,0.5,1,2,0.15625,1,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
13791,-0.4545454545454546,0.5,-1.0,13,1,-1.0,-0.4545454545454546,0.5,1,1,-0.78125,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2789,-1.0,-0.5,0.6666666666666665,15,1,-1.0,-1.0,0.5,1,1,-0.3125,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,0,1
9365,0.6363636363636365,-0.5,0.6666666666666665,11,1,1.0,0.6363636363636365,0.5,0,2,-0.15625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.25,1,0,0,1.0,1.0,-1.0,1,0
624,-0.8181818181818181,0.0,1.0,2,0,-0.6666666666666667,1.0,0.0,1,1,0.125,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
10142,1.0,0.0,-1.0,2,0,-1.0,1.0,0.0,1,1,-0.0625,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11441,0.2727272727272727,-0.5,1.0,11,1,0.6666666666666665,0.2727272727272727,0.5,1,1,0.21875,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
10087,-0.4545454545454546,-0.5,-0.6666666666666667,5,1,-1.0,0.2727272727272727,-0.5,1,2,-0.40625,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,1,1
6628,0.8181818181818183,0.5,-0.33333333333333337,15,1,-0.6666666666666667,0.8181818181818183,0.5,1,2,-0.53125,0,0,0,0.6000000000000001,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
12497,-0.09090909090909083,0.0,-0.33333333333333337,11,1,-0.6666666666666667,-0.09090909090909083,0.0,1,1,-0.5625,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
4703,-0.6363636363636364,-0.5,0.0,15,1,0.33333333333333326,-0.6363636363636364,0.5,1,1,-0.375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
12078,-0.2727272727272727,0.5,-0.6666666666666667,11,1,1.0,-0.4545454545454546,-1.0,1,1,-0.3125,1,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
280,-0.6363636363636364,-0.5,0.0,5,1,1.0,-0.4545454545454546,-1.0,1,2,-0.984375,0,0,0,1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,0,0
14307,0.6363636363636365,0.5,0.6666666666666665,15,1,0.33333333333333326,0.6363636363636365,0.5,1,1,-0.21875,0,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
7969,1.0,0.0,0.0,11,1,-0.6666666666666667,1.0,0.0,1,1,0.21875,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
9495,0.8181818181818183,0.0,1.0,15,1,0.33333333333333326,0.8181818181818183,0.0,1,2,0.21875,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
7802,-0.8181818181818181,-0.5,-0.33333333333333337,11,1,-0.33333333333333337,-0.8181818181818181,-0.5,1,1,0.21875,1,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
5459,0.4545454545454546,0.5,-0.6666666666666667,7,1,0.6666666666666665,0.4545454545454546,0.5,1,2,-0.40625,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
5815,0.4545454545454546,-0.5,-0.6666666666666667,5,1,1.0,0.4545454545454546,-0.5,1,2,-0.1875,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
1800,-0.2727272727272727,1.0,-0.6666666666666667,5,1,0.6666666666666665,-0.4545454545454546,-1.0,1,2,-0.984375,0,2,1,1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
