,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
11420,0.6363636363636365,-0.5,-1.0,15,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,-0.53125,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7464,0.4545454545454546,-1.0,-1.0,3,1,0.6666666666666665,0.4545454545454546,-0.5,1,1,-0.3125,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
10815,0.2727272727272727,-0.5,0.6666666666666665,7,1,0.6666666666666665,0.2727272727272727,-0.5,1,1,0.28125,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,1,0,0,1.0,0.33333333333333326,-0.33333333333333337,1,0
12432,0.4545454545454546,0.5,1.0,2,1,1.0,-0.09090909090909083,-0.5,1,1,-0.28125,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,1,1
10100,-0.4545454545454546,0.0,0.6666666666666665,7,0,0.6666666666666665,-0.4545454545454546,0.5,1,1,-0.40625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
875,0.6363636363636365,-0.5,-1.0,6,1,-1.0,0.6363636363636365,-0.5,1,1,-0.09375,1,4,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7794,-0.2727272727272727,1.0,-0.6666666666666667,0,1,0.33333333333333326,0.2727272727272727,-0.5,1,1,-0.40625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,1,0.33333333333333326,1.0,-1.0,1,0
4861,-0.09090909090909083,-1.0,0.6666666666666665,11,1,1.0,-0.8181818181818181,-0.5,0,1,-0.375,1,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
5099,-0.2727272727272727,0.5,-0.33333333333333337,7,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.125,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
12295,0.2727272727272727,0.5,0.33333333333333326,7,1,-0.6666666666666667,0.2727272727272727,1.0,1,1,0.40625,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13681,1.0,0.0,0.33333333333333326,2,1,0.33333333333333326,-0.2727272727272727,-1.0,1,1,0.46875,0,5,2,1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
10754,0.09090909090909083,-0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.09090909090909083,0.0,1,1,-0.3125,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
14195,-1.0,-1.0,-0.33333333333333337,16,1,-0.6666666666666667,-1.0,-1.0,1,1,0.4375,0,1,0,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13738,-0.09090909090909083,0.5,-0.6666666666666667,7,1,1.0,-0.8181818181818181,-1.0,1,1,-0.1875,1,4,1,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4784,-0.6363636363636364,0.5,1.0,15,1,0.6666666666666665,-0.6363636363636364,0.5,0,1,-0.125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,0,0
6557,0.6363636363636365,1.0,1.0,7,1,0.33333333333333326,0.6363636363636365,1.0,0,2,-0.75,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
13415,-0.6363636363636364,-0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.6363636363636364,-0.5,1,2,-0.375,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
12545,-0.6363636363636364,-0.5,1.0,15,0,-0.6666666666666667,-0.6363636363636364,-0.5,1,1,0.09375,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,-0.1428571428571429,0.5,0,0,0,-1.0,1.0,-1.0,1,0
2541,-1.0,-1.0,0.0,6,0,-0.6666666666666667,-1.0,-1.0,1,1,-0.4375,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,0.33333333333333326,-0.33333333333333337,1,0
9955,-0.6363636363636364,0.5,0.0,11,1,1.0,-0.6363636363636364,0.5,1,1,0.09375,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
6837,0.2727272727272727,-0.5,1.0,5,1,1.0,0.2727272727272727,-0.5,1,1,-0.09375,1,0,0,-0.19999999999999996,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,0,0
12646,1.0,0.5,-1.0,6,1,-0.6666666666666667,1.0,0.5,1,1,-0.5625,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
12786,-1.0,-0.5,-0.6666666666666667,6,1,0.6666666666666665,0.09090909090909083,-0.5,0,1,-0.625,0,2,1,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
2629,0.6363636363636365,0.0,-0.33333333333333337,11,1,-0.6666666666666667,0.6363636363636365,0.0,1,1,0.5,1,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
9491,0.09090909090909083,0.5,-0.6666666666666667,2,1,1.0,0.09090909090909083,1.0,1,1,-0.5,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
12828,0.09090909090909083,-1.0,1.0,11,1,0.33333333333333326,0.09090909090909083,-1.0,1,1,0.96875,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
6434,-0.8181818181818181,1.0,0.33333333333333326,7,1,1.0,1.0,-1.0,1,2,-0.625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
14754,-0.8181818181818181,1.0,0.6666666666666665,6,1,0.6666666666666665,-0.8181818181818181,1.0,1,1,-0.59375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
15196,-0.09090909090909083,0.0,-0.6666666666666667,5,1,-0.6666666666666667,-0.09090909090909083,1.0,1,1,0.125,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
1346,-1.0,0.5,1.0,2,1,0.33333333333333326,-1.0,0.5,1,1,0.25,0,1,0,1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9393,-0.8181818181818181,-1.0,0.33333333333333326,11,1,-0.6666666666666667,-0.8181818181818181,-0.5,1,1,0.21875,1,1,0,1.0,1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
1786,-0.2727272727272727,0.0,0.0,2,1,0.6666666666666665,-0.2727272727272727,0.0,1,2,-0.4375,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2232,0.2727272727272727,-1.0,1.0,2,1,0.33333333333333326,0.2727272727272727,-1.0,1,1,-0.375,0,1,0,1.0,1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,1,0,0,-0.33333333333333337,1.0,-1.0,1,0
12196,0.2727272727272727,0.5,-0.33333333333333337,6,0,0.6666666666666665,0.2727272727272727,1.0,1,1,-0.21875,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,-1.0,1.0,-1.0,2,0
3725,0.4545454545454546,0.0,-0.6666666666666667,11,1,0.6666666666666665,0.4545454545454546,0.0,1,2,0.5625,0,0,0,0.6000000000000001,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,1
14592,0.6363636363636365,-0.5,0.33333333333333326,6,1,-1.0,0.6363636363636365,-0.5,1,1,-0.25,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
14850,1.0,0.5,0.0,6,1,0.33333333333333326,1.0,1.0,1,1,0.28125,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
12089,-0.4545454545454546,0.0,0.6666666666666665,14,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,-0.25,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,0,0
12777,0.2727272727272727,0.5,-1.0,5,1,-1.0,-1.0,-1.0,1,3,0.46875,0,0,0,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13466,-0.6363636363636364,-1.0,0.0,11,1,1.0,-0.6363636363636364,-0.5,1,1,-0.4375,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,0
9554,-1.0,-0.5,-1.0,15,1,-1.0,-1.0,-0.5,1,1,-0.09375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
8822,-0.8181818181818181,0.0,-0.33333333333333337,7,1,-1.0,1.0,-1.0,1,1,-0.46875,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
14722,-0.2727272727272727,0.5,1.0,7,1,-1.0,-0.4545454545454546,-1.0,1,1,0.40625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
8349,-0.6363636363636364,-0.5,-1.0,11,0,-1.0,-0.6363636363636364,0.0,1,1,0.6875,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,0,0
1985,-0.09090909090909083,0.0,-0.6666666666666667,6,1,0.6666666666666665,-0.8181818181818181,-0.5,1,1,-0.25,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
6425,-0.6363636363636364,-1.0,0.6666666666666665,7,1,1.0,-0.6363636363636364,0.0,1,1,-0.34375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
613,0.09090909090909083,-0.5,-1.0,6,1,0.6666666666666665,0.09090909090909083,0.0,1,2,-0.984375,0,1,0,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
4936,-1.0,0.0,-1.0,6,1,1.0,-1.0,0.0,1,1,-0.625,1,1,0,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
2866,0.6363636363636365,0.0,0.33333333333333326,15,1,-0.6666666666666667,-0.6363636363636364,-0.5,1,1,-0.53125,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,1,0,-1.0,1.0,-1.0,0,0
1905,0.2727272727272727,-0.5,1.0,6,1,0.33333333333333326,0.2727272727272727,0.0,1,2,-0.984375,1,1,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
13163,0.4545454545454546,-0.5,0.0,15,1,-0.6666666666666667,0.4545454545454546,-0.5,1,1,-0.53125,0,2,1,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11481,0.09090909090909083,-1.0,-0.6666666666666667,11,1,1.0,0.09090909090909083,-0.5,1,1,-0.6875,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
8405,0.8181818181818183,-0.5,-1.0,6,1,1.0,0.6363636363636365,-1.0,1,1,-0.4375,0,1,0,-0.19999999999999996,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,0.33333333333333326,1,0
4867,-0.6363636363636364,1.0,1.0,15,1,-0.6666666666666667,-0.2727272727272727,-0.5,1,1,-0.03125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,0,0
2533,-0.4545454545454546,0.0,0.33333333333333326,6,0,1.0,-0.4545454545454546,0.5,1,1,-0.25,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
3426,-0.4545454545454546,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-0.4545454545454546,-1.0,1,2,-0.65625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12185,-0.09090909090909083,-0.5,0.6666666666666665,15,1,0.6666666666666665,-0.09090909090909083,-0.5,1,2,-0.59375,0,2,1,0.6000000000000001,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
8516,-1.0,0.5,-1.0,6,1,1.0,0.4545454545454546,-1.0,0,1,-0.5,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
3990,-0.8181818181818181,0.5,0.6666666666666665,0,1,1.0,-0.8181818181818181,0.5,0,1,-0.6875,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-1.0,0.33333333333333326,-0.33333333333333337,2,0
4468,0.09090909090909083,-0.5,-0.6666666666666667,16,1,1.0,0.09090909090909083,1.0,1,1,0.5,0,0,0,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,1
2923,-0.8181818181818181,0.5,-0.6666666666666667,11,1,0.6666666666666665,-0.8181818181818181,0.5,1,1,-0.21875,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
2253,0.2727272727272727,0.5,1.0,6,1,-1.0,0.2727272727272727,0.5,1,2,-0.984375,0,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,0,1
13221,0.4545454545454546,-1.0,-0.33333333333333337,7,1,1.0,0.4545454545454546,0.5,1,1,-0.375,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
12830,-0.09090909090909083,-1.0,-0.6666666666666667,6,1,0.33333333333333326,-0.09090909090909083,1.0,0,1,-0.03125,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
4849,-0.6363636363636364,0.0,0.0,15,1,0.0,-0.2727272727272727,-1.0,1,1,-0.25,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
1741,-0.2727272727272727,0.5,0.33333333333333326,7,1,-1.0,-0.2727272727272727,0.5,0,2,-0.59375,0,1,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
12728,0.8181818181818183,0.0,0.6666666666666665,0,1,0.6666666666666665,0.8181818181818183,0.0,1,1,-0.5625,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
13899,-0.8181818181818181,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-0.8181818181818181,-0.5,0,1,-0.375,0,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-1.0,1.0,0.33333333333333326,0,1
11324,0.6363636363636365,0.5,1.0,15,1,0.6666666666666665,0.6363636363636365,1.0,1,1,0.8125,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,0,0
11021,0.4545454545454546,-0.5,-1.0,11,1,0.33333333333333326,0.4545454545454546,0.0,0,1,0.21875,1,0,0,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
3777,0.4545454545454546,0.0,1.0,15,1,-1.0,0.4545454545454546,0.0,1,1,0.21875,0,1,0,1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,1
8499,-0.4545454545454546,-0.5,-0.6666666666666667,6,0,0.6666666666666665,-0.4545454545454546,-0.5,1,2,-0.984375,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
12065,-0.6363636363636364,0.5,0.6666666666666665,6,0,0.6666666666666665,-0.2727272727272727,-1.0,1,1,0.625,0,0,0,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,0,0
316,0.4545454545454546,0.5,0.33333333333333326,0,1,-0.6666666666666667,0.09090909090909083,-0.5,1,2,0.0625,0,5,2,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
13231,0.09090909090909083,1.0,-1.0,11,1,1.0,-0.09090909090909083,-1.0,1,0,-0.0625,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.1428571428571428,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,1
10200,0.09090909090909083,0.0,0.33333333333333326,15,1,0.33333333333333326,0.09090909090909083,0.0,0,1,0.15625,0,2,1,-1.0,-0.3333333333333335,0.9999999999999999,0.5,1.0,0.33333333333333326,0.1428571428571428,0.5,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,2,0
7932,-1.0,0.5,0.0,11,1,-0.6666666666666667,-1.0,0.5,1,1,-0.625,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14383,-0.4545454545454546,-1.0,1.0,15,1,1.0,-0.4545454545454546,-0.5,1,1,-0.5,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
4116,-0.09090909090909083,-0.5,-0.6666666666666667,15,1,0.6666666666666665,-0.09090909090909083,-0.5,1,1,0.3125,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,2,0
8296,1.0,0.0,0.6666666666666665,7,1,1.0,1.0,0.0,0,1,-0.375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
10791,-1.0,0.5,0.0,7,1,-0.6666666666666667,-1.0,0.5,1,1,-0.5625,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
1632,0.8181818181818183,0.5,-0.33333333333333337,6,1,-1.0,0.6363636363636365,0.0,1,1,-0.15625,0,1,0,-0.6,-0.3333333333333335,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,0.33333333333333326,-0.33333333333333337,-1.0,1,0
12418,0.4545454545454546,0.5,-0.6666666666666667,2,1,1.0,0.4545454545454546,0.5,1,1,-0.15625,1,0,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
11734,1.0,0.5,0.0,15,1,-0.6666666666666667,1.0,0.5,1,2,-0.65625,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7584,-0.8181818181818181,1.0,-0.6666666666666667,7,0,-1.0,1.0,-1.0,1,2,-0.59375,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
6519,1.0,0.0,0.6666666666666665,11,1,-0.6666666666666667,0.8181818181818183,1.0,0,1,0.1875,0,0,0,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.5,0,0,0,1.0,1.0,0.33333333333333326,0,0
5788,-1.0,-0.5,0.33333333333333326,6,1,1.0,-1.0,-0.5,1,1,-0.46875,1,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
4412,0.2727272727272727,0.5,0.33333333333333326,6,1,0.33333333333333326,-1.0,0.0,1,1,-0.46875,0,4,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1408,-0.6363636363636364,0.0,0.6666666666666665,11,1,0.33333333333333326,-0.6363636363636364,0.5,1,1,0.5625,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1270,-0.6363636363636364,-0.5,0.6666666666666665,2,1,0.33333333333333326,-0.6363636363636364,0.0,1,1,-0.375,0,5,2,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
12960,-0.6363636363636364,0.5,0.6666666666666665,15,1,1.0,-0.6363636363636364,0.5,1,1,-0.625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
4326,0.6363636363636365,0.0,-0.6666666666666667,7,1,-0.6666666666666667,0.6363636363636365,0.5,1,1,0.375,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
6308,-0.09090909090909083,-0.5,1.0,2,1,0.33333333333333326,-0.09090909090909083,0.0,0,2,-0.65625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
8205,-0.8181818181818181,0.0,-1.0,16,1,1.0,-0.8181818181818181,0.5,1,2,-0.28125,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
8992,0.09090909090909083,0.5,-1.0,5,0,-0.6666666666666667,0.09090909090909083,0.5,1,2,-0.25,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,-1.0,1.0,-1.0,2,0
4541,0.09090909090909083,0.0,-1.0,6,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,0.21875,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,1,1
13723,-0.6363636363636364,0.5,-0.33333333333333337,11,1,0.33333333333333326,-0.2727272727272727,-0.5,0,1,-0.6875,1,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
13116,0.6363636363636365,-1.0,0.33333333333333326,5,1,-1.0,0.6363636363636365,-1.0,1,1,0.0,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1339,0.6363636363636365,1.0,0.6666666666666665,15,1,0.6666666666666665,0.6363636363636365,1.0,1,1,-0.40625,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
9620,0.4545454545454546,-1.0,-0.6666666666666667,15,1,0.33333333333333326,0.4545454545454546,-1.0,1,1,0.0625,1,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1043,-1.0,-1.0,-0.6666666666666667,6,1,-0.6666666666666667,-1.0,-1.0,1,2,-0.984375,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
